mes,data_fechamento,fechamento_ibov,retorno_ibov_oficial,fonte
2022-01,2022-01-31,112388.0,0.07217950430253195,yfinance_^BVSP_fechamento_mensal
2022-02,2022-02-25,113142.0,0.0067089013061891745,yfinance_^BVSP_fechamento_mensal
2022-03,2022-03-31,119999.0,0.06060525711053377,yfinance_^BVSP_fechamento_mensal
2022-04,2022-04-29,107876.0,-0.10102584188201569,yfinance_^BVSP_fechamento_mensal
2022-05,2022-05-31,111351.0,0.03221291112017499,yfinance_^BVSP_fechamento_mensal
2022-06,2022-06-30,98542.0,-0.11503264452048023,yfinance_^BVSP_fechamento_mensal
2022-07,2022-07-29,103165.0,0.04691400621054975,yfinance_^BVSP_fechamento_mensal
2022-08,2022-08-31,109523.0,0.06162942858527609,yfinance_^BVSP_fechamento_mensal
2022-09,2022-09-30,110037.0,0.004693078166229991,yfinance_^BVSP_fechamento_mensal
2022-10,2022-10-31,116037.0,0.05452711360724116,yfinance_^BVSP_fechamento_mensal
2022-11,2022-11-30,112486.0,-0.030602307884554092,yfinance_^BVSP_fechamento_mensal
2022-12,2022-12-29,110031.0,-0.02182493821453335,yfinance_^BVSP_fechamento_mensal
2023-01,2023-01-31,113532.0,0.03181830575019773,yfinance_^BVSP_fechamento_mensal
2023-02,2023-02-28,104932.0,-0.0757495684036219,yfinance_^BVSP_fechamento_mensal
2023-03,2023-03-31,101882.0,-0.029066443029771682,yfinance_^BVSP_fechamento_mensal
2023-04,2023-04-28,104432.0,0.02502895506566416,yfinance_^BVSP_fechamento_mensal
2023-05,2023-05-31,108335.0,0.037373601961084635,yfinance_^BVSP_fechamento_mensal
2023-06,2023-06-30,118087.0,0.09001707666035896,yfinance_^BVSP_fechamento_mensal
2023-07,2023-07-31,121943.0,0.03265389077544523,yfinance_^BVSP_fechamento_mensal
2023-08,2023-08-31,115742.0,-0.05085162739968674,yfinance_^BVSP_fechamento_mensal
2023-09,2023-09-29,116565.0,0.007110642636208198,yfinance_^BVSP_fechamento_mensal
2023-10,2023-10-31,113144.0,-0.029348432205207442,yfinance_^BVSP_fechamento_mensal
2023-11,2023-11-30,127331.0,0.12538888496075806,yfinance_^BVSP_fechamento_mensal
2023-12,2023-12-28,134185.0,0.05382821151172923,yfinance_^BVSP_fechamento_mensal
2024-01,2024-01-31,127752.0,-0.047941275105265135,yfinance_^BVSP_fechamento_mensal
2024-02,2024-02-29,129020.0,0.009925480618698801,yfinance_^BVSP_fechamento_mensal
2024-03,2024-03-28,128106.0,-0.007084172996434712,yfinance_^BVSP_fechamento_mensal
2024-04,2024-04-30,125924.0,-0.01703276973756107,yfinance_^BVSP_fechamento_mensal
2024-05,2024-05-31,122098.0,-0.03038340586385435,yfinance_^BVSP_fechamento_mensal
2024-06,2024-06-28,123907.0,0.014815967501515148,yfinance_^BVSP_fechamento_mensal
2024-07,2024-07-31,127652.0,0.03022428111406139,yfinance_^BVSP_fechamento_mensal
2024-08,2024-08-30,136004.0,0.06542788205433525,yfinance_^BVSP_fechamento_mensal
2024-09,2024-09-30,131816.0,-0.030793211964354028,yfinance_^BVSP_fechamento_mensal
2024-10,2024-10-31,129713.0,-0.0159540571706015,yfinance_^BVSP_fechamento_mensal
2024-11,2024-11-29,125668.0,-0.031184229799634533,yfinance_^BVSP_fechamento_mensal
2024-12,2024-12-30,120283.0,-0.042851004233376844,yfinance_^BVSP_fechamento_mensal
2025-01,2025-01-31,126135.0,0.0486519292003027,yfinance_^BVSP_fechamento_mensal
2025-02,2025-02-28,122799.0,-0.026447853490307982,yfinance_^BVSP_fechamento_mensal
2025-03,2025-03-31,130260.0,0.06075782376077976,yfinance_^BVSP_fechamento_mensal
2025-04,2025-04-30,135067.0,0.03690311684323655,yfinance_^BVSP_fechamento_mensal
2025-05,2025-05-30,137027.0,0.014511316605832603,yfinance_^BVSP_fechamento_mensal
2025-06,2025-06-30,138855.0,0.013340436556299018,yfinance_^BVSP_fechamento_mensal
2025-07,2025-07-31,133071.0,-0.041654963811169954,yfinance_^BVSP_fechamento_mensal
2025-08,2025-08-29,141422.0,0.062755972375649,yfinance_^BVSP_fechamento_mensal
2025-09,2025-09-30,146237.0,0.03404703652897001,yfinance_^BVSP_fechamento_mensal
2025-10,2025-10-31,149540.0,0.022586623084445145,yfinance_^BVSP_fechamento_mensal
2025-11,2025-11-28,159072.0,0.06374214257054978,yfinance_^BVSP_fechamento_mensal
2025-12,2025-12-30,161125.0,0.012906105411386148,yfinance_^BVSP_fechamento_mensal
2026-01,2026-01-30,181364.0,0.12561055081458505,yfinance_^BVSP_fechamento_mensal
2026-02,2026-02-27,188787.0,0.04092873999250135,yfinance_^BVSP_fechamento_mensal
2026-03,2026-03-31,187462.0,-0.007018491739367638,yfinance_^BVSP_fechamento_mensal
2026-04,2026-04-30,187318.0,-0.0007681556795510192,yfinance_^BVSP_fechamento_mensal
2026-05,2026-05-29,173788.0,-0.0722301113614282,yfinance_^BVSP_fechamento_mensal
2026-06,2026-06-30,172024.0,-0.010150298064308227,yfinance_^BVSP_fechamento_mensal
2026-07,2026-07-31,177999.0,0.03473352555457376,yfinance_^BVSP_fechamento_mensal
