mes,cdi_bruto_mensal_pct,cdi_bruto_mensal,fonte
1986-03,0.87,0.0087,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1986-04,1.37,0.0137,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1986-05,1.32,0.0132,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1986-06,1.57,0.015700000000000002,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1986-07,2.23,0.0223,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1986-08,2.9,0.028999999999999998,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1986-09,3.3,0.033,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1986-1,3.45,0.0345,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1986-11,5.22,0.052199999999999996,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1986-12,10.5,0.105,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1987-01,14.65,0.1465,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1987-02,22.26,0.22260000000000002,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1987-03,14.0,0.14,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1987-04,16.7,0.16699999999999998,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1987-05,25.69,0.2569,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1987-06,18.89,0.1889,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1987-07,9.47,0.0947,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1987-08,8.48,0.0848,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1987-09,8.73,0.0873,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1987-1,10.41,0.1041,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1987-11,13.74,0.1374,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1987-12,15.61,0.1561,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1988-01,17.23,0.1723,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1988-02,18.65,0.1865,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1988-03,16.91,0.1691,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1988-04,20.23,0.2023,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1988-05,18.67,0.1867,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1988-06,20.22,0.2022,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1988-07,24.49,0.24489999999999998,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
1988-08,22.68,0.2268,Ipeadata BM12_TJCDI12 - CDI/Over acumulada no mes (% a.m.)
